id,seaport,railterminal,airport,postexchange,multimodal,fixedtransport,bordercrossing,roadterminal,portclassification,description
"ba4fc46f-2f05-49aa-af8f-de604550f9e5","t","f","f","f","f","f","f","f","1","Large Port with Border Force presence - PCP"
"b13ece4b-4056-482e-8a35-1c4842cd17d0","t","f","f","f","f","f","f","f","2","Significant Port with Border Force presence - no PCP"
"bb3439d7-4a32-4626-adbe-06fed5ecce32","t","f","f","f","f","f","f","f","3","Small Port with no Border Force presence - with berthing"
"6e30e2aa-4a82-4525-a14b-311e0963c181","t","f","f","f","f","f","f","f","4","Small Port with no Border Force presence -  no berthing"
"b9877bba-e2e3-4466-875d-19ab4a09219e","f","f","t","f","f","f","f","f","10","Airport"
"73c2f30a-0e7d-4e90-af5c-de42dca9dfb0","f","f","f","f","f","f","f","f","20","Head Office Location"
"3f814466-77eb-4cdd-856c-49cc0622aa3d","f","t","f","f","f","f","f","f","30","juxtapost"
