id,border,type,personorfreight,validfrom,validto
1,Air,Commercial,Person,,
2,Air,Commercial,Freight,,
3,Air,General,Person,,
4,Air,General,Freight,,
5,Land,Commercial,Person,,
6,Land,Commercial,Freight,,
7,Land,General,Person,,
8,Land,General,Freight,,
9,Rail,Commercial,Person,,
10,Rail,Commercial,Freight,,
11,Rail,General,Person,,
12,Rail,General,Freight,,
13,Sea,Commercial,Person,,
14,Sea,Commercial,Freight,,
15,Sea,General,Person,,
16,Sea,General,Freight,,
