id,name,directorateid
1,Stratergy and Policy,5
2,People Capability,5
3,Business Planning,5
4,Industry Partnerships,5
5,Transformation and Change,5
6,BF EU Exit Policy,4
7,BF EU Exit Delivery,4
8,EU Exit Systems and Contingencies,3
9,Government Data Protection Regulations,3
10,Architecture and Engineering,3
11,Border Systems Technology Projects,3
12,Digital Passenger Services,3
13,Digital Permissions Programme,3
14,Border Systems Portfolio,3
15,Digital Services at the Border,3
16,Cyclamen Programme and Detection Services,3
17,Intelligence,2
18,South East and Europe,2
19,Heathrow,2
20,National Operations,2
21,South,2
22,North,2
23,Central,2
24,Logistics,2 
