id,name,ministryid,code,validfrom,validto
1,Border Force,1,BFO,,
2,DDaT,1,DDAT,,
3,Immigration,1,IMMG,,
4,PPPT,1,PPPT,,
5,Capabilities and Resources,1,CAPRES,,
6,HMPO,1,HMPO,,
7,OSCT,1,OSCT,,
