id,gender,validfrom,validto
1,male,,
2,female,,
3,agender,,
4,androgyne,,
5,bi-gender,,
6,genderflugenderid,,
7,genderflux,,
8,nonbinary,,
9,polygender,,
10,transgender,,
11,two-spirit,,
12,vaguegender,,
13,X-gender,,
14,XTX,,
15,FTM,,
16,MTF,,
