id,name
1,"Atheism"
2,"Candomble"
3,"Islam"
4,"Judaism"
5,"Rastafari"
6,"Sikhism"
7,"Unitarianism"
8,"Baha'i"
9,"Christian"
10,"Jainism"
11,"Mormonism"
12,"Santeria"
13,"Spiritualism"
14,"Zoroastrianism"
15,"Buddhism"
16,"Hinduism"
17,"Jehovah's Witness"
18,"Pagansim"
19,"Shinto"
20,"Taoism"
21,"None"
22,"Other"
23,"Not specified"
