id,name,validfrom,validto
1,Clandestine,,
2,Entry without leave,,
3,Breach of deportation order,,
4,Verbal deception,,
5,Document deception,,
6,No existing leave to enter,,
7,Over stayed visa,,
8,Working in breach of visa,,
9,Claiming in breach of visa,,
10,Stowaway,,
