"workareaid","workarea"
"1","Accompanied Freight"
"2","Cargo"
"3","Coaches"
"4","Coastline"
"5","Commercial Vehicles"
"6","Containerised Freight"
"7","Seizure Channel"
"8","Courier Mail"
"9","Crew Control"
"10","Enhanced Remote Transit Shed"
"11","Inland"
"12","Fast Parcel"
"13","Freight"
"14","General Aviation"
"15","Maritime"
"16","On Board"
"17","Parcel Post"
"18","Passenger"
"19","Private Vehicles"
"20","Royal Mail"
"21","Tarmac"
"22","Unaccompanied Freight"
